Date,BTC_USD,BTC_EUR,BTC_GBP,BTC_JPY,BTC_CAD,BTC_AUD,BTC_CHF,BTC_CNY,BTC_INR,BTC_BRL,BTC_KRW,BTC_MXN
2016-03-03,422.23,388.47,299.86,47909.0,567.01,579.34,420.71,2761.81,28453.24,1642.18,517021.0,7573.86
2016-03-02,433.33,398.43,310.32,49369.0,581.83,603.37,431.86,2834.89,29356.38,1699.52,530894.0,7734.18
2016-03-01,436.75,401.09,313.58,49104.0,591.25,611.45,435.75,2858.09,29794.21,1752.63,539910.0,7819.55
2016-02-29,430.26,393.87,310.39,48903.0,582.87,603.61,428.84,2809.77,29571.77,1705.85,534009.0,7804.23
2016-02-28,431.07,390.99,308.65,48762.0,583.84,595.74,426.76,2812.09,29656.32,1703.55,531229.0,7878.49
2016-02-27,432.0,391.84,309.31,48867.0,585.1,597.02,427.68,2818.15,29720.3,1707.22,532375.0,7895.49
2016-02-26,423.51,384.14,303.23,47907.0,573.6,585.29,419.27,2762.77,29136.22,1673.67,521913.0,7740.32
2016-02-25,423.79,384.78,304.24,47507.0,580.72,589.03,419.17,2763.83,28977.06,1675.84,521855.0,7682.47
2016-02-24,419.52,380.45,299.37,46936.0,578.81,583.01,415.74,2734.05,28780.33,1658.57,515989.0,7626.15
2016-02-23,438.26,397.41,309.77,49511.0,600.55,605.76,438.04,2853.86,30053.24,1727.97,535094.0,7979.07
2016-02-22,438.56,394.25,307.42,49333.0,604.73,613.98,434.45,2856.08,30058.03,1761.43,540249.0,7929.92
2016-02-21,434.62,391.16,303.23,49221.0,597.08,607.86,431.62,2828.85,29800.16,1749.17,533453.0,7916.06
2016-02-20,419.98,377.99,293.01,47563.0,576.96,587.38,417.08,2733.57,28796.35,1690.25,515483.0,7649.41
2016-02-19,421.14,379.03,293.82,47694.0,578.56,589.01,418.23,2741.12,28875.89,1694.92,516907.0,7670.54
2016-02-18,415.57,373.61,290.98,47491.0,568.39,579.1,412.45,2708.81,28406.7,1654.34,508678.0,7603.27
2016-02-17,407.51,365.58,284.89,46489.0,565.02,572.35,402.74,2651.63,27916.88,1655.51,495471.0,7471.12
2016-02-16,399.28,357.33,276.14,45646.0,551.88,558.59,393.57,2589.81,27205.74,1595.12,483628.0,7537.85
2016-02-15,405.56,361.27,279.35,46100.0,561.17,569.85,396.72,2662.06,27623.1,1609.34,488700.0,7645.21
2016-02-14,391.04,345.5,270.01,43991.0,544.18,548.9,380.21,2566.75,26776.07,1559.27,468251.0,7391.92
2016-02-13,383.0,338.4,264.46,43086.0,532.99,537.62,372.39,2513.97,26225.54,1527.21,458623.0,7239.94
2016-02-12,377.8,333.81,260.87,42501.0,525.76,530.32,367.33,2479.84,25869.48,1506.48,452397.0,7141.64
2016-02-11,379.88,336.74,261.51,43022.0,528.91,534.76,369.78,2493.49,25791.19,1491.52,451278.0,7271.11
2016-02-10,373.2,330.56,257.99,42989.0,518.12,528.08,363.09,2449.65,25350.73,1448.58,446776.0,7059.45
2016-02-09,370.95,331.51,256.96,42907.0,516.55,524.0,366.16,2434.88,25252.79,1443.59,446130.0,6969.86
2016-02-08,375.0,336.47,258.4,43856.0,520.61,529.2,372.3,2461.46,25425.75,1461.94,451631.0,6993.85
2016-02-07,375.98,335.7,257.85,43939.0,517.17,522.24,373.49,2464.47,25402.71,1461.13,447736.0,6935.45
2016-02-06,385.0,343.75,264.04,44993.0,529.58,534.77,382.46,2523.6,26012.14,1496.19,458477.0,7101.84
2016-02-05,388.0,346.43,266.1,45344.0,533.7,538.93,385.44,2543.26,26214.83,1507.85,462050.0,7157.18
2016-02-04,368.42,332.18,252.59,43518.0,508.21,514.94,370.34,2419.41,25025.67,1434.0,441993.0,6729.61
2016-02-03,373.05,341.56,258.9,44712.0,524.51,530.66,380.02,2450.86,25362.18,1486.72,451950.0,6787.67
2016-02-02,371.81,341.2,257.7,44930.0,518.67,522.88,379.06,2442.2,25239.21,1472.26,446529.0,6872.18
2016-02-01,369.16,341.0,259.13,44794.0,515.82,522.25,378.2,2423.94,25054.89,1475.57,445248.0,6734.1
2016-01-31,376.38,344.14,262.07,44763.0,528.22,531.15,381.57,2471.01,25628.84,1530.74,453775.0,6814.53
2016-01-30,378.35,345.94,263.44,44997.0,530.99,533.93,383.57,2483.94,25762.99,1538.75,456150.0,6850.2
2016-01-29,379.55,347.03,264.27,45140.0,532.67,535.62,384.79,2491.82,25844.7,1543.63,457597.0,6871.92
2016-01-28,394.98,362.1,277.2,46792.0,556.72,562.96,400.63,2594.15,26936.06,1621.35,476614.0,7245.32
2016-01-27,392.24,361.01,273.47,46433.0,553.76,559.77,399.0,2578.0,26582.1,1595.2,469425.0,7238.0
2016-01-26,391.1,360.36,274.59,46239.0,559.12,563.61,395.95,2569.29,26493.5,1598.78,468287.0,7215.21
2016-01-25,402.16,372.4,282.02,47685.0,568.68,574.18,408.64,2641.83,27162.29,1644.63,480810.0,7485.81
2016-01-24,385.36,354.78,270.87,45443.0,549.94,549.25,388.4,2531.82,26130.49,1600.59,463230.0,7105.53
2016-01-23,382.85,352.47,269.11,45147.0,546.36,545.68,385.87,2515.32,25960.29,1590.17,460212.0,7059.25
2016-01-22,409.56,377.06,287.88,48297.0,584.47,583.75,412.8,2690.81,27771.44,1701.11,492320.0,7551.75
2016-01-21,417.7,384.02,294.19,48927.0,604.62,602.11,420.03,2743.62,28382.3,1713.15,504268.0,7814.75
2016-01-20,376.73,345.21,265.63,44290.0,548.64,544.64,377.94,2474.59,25529.86,1528.92,454242.0,6960.09
2016-01-19,385.49,353.82,270.46,45250.0,560.68,560.39,387.42,2532.25,26101.91,1562.12,465996.0,7036.72
2016-01-18,380.16,348.13,266.33,44475.0,554.2,554.08,380.81,2499.51,25762.3,1522.27,461062.0,6916.51
2016-01-17,385.0,354.55,266.86,45508.0,552.27,550.24,387.0,2533.38,25912.04,1542.27,464479.0,7025.66
2016-01-16,360.0,331.52,249.53,42553.0,516.41,514.51,361.87,2368.87,24229.44,1442.12,434318.0,6569.45
2016-01-15,429.55,395.57,297.74,50774.0,616.17,613.91,431.78,2826.52,28910.43,1720.73,518226.0,7838.63
2016-01-14,432.64,397.43,300.28,50803.0,620.88,623.78,435.24,2840.45,28959.19,1736.66,523637.0,7723.06
2016-01-13,432.5,398.84,299.59,50961.0,616.53,618.99,433.75,2838.28,28942.9,1740.9,522676.0,7761.64
2016-01-12,448.0,412.6,308.03,52707.0,637.15,641.18,448.67,2938.66,29923.26,1814.58,538819.0,8020.16
2016-01-11,448.88,410.27,309.04,52555.0,636.69,646.52,445.33,2956.55,30003.14,1792.47,541322.0,8030.96
2016-01-10,448.94,410.89,306.93,52768.0,633.1,639.69,446.11,2955.33,30043.51,1814.39,536658.0,8047.8
2016-01-09,452.7,414.33,309.5,53210.0,638.4,645.05,449.85,2980.08,30295.14,1829.59,541153.0,8115.2
2016-01-08,457.24,418.49,312.6,53744.0,644.8,651.52,454.36,3009.97,30598.96,1847.94,546580.0,8196.59
2016-01-07,430.13,399.04,294.01,51018.0,605.09,607.52,433.31,2815.93,28699.99,1729.08,515614.0,7667.84
2016-01-06,432.45,402.2,294.71,51506.0,604.74,603.74,436.08,2816.33,28768.3,1741.43,514062.0,7580.37
2016-01-05,433.24,400.13,294.44,51758.0,603.69,602.9,434.29,2827.06,28854.22,1749.12,514412.0,7506.08
2016-01-04,430.74,396.85,292.28,51823.0,597.2,591.1,430.52,2792.79,28511.97,1701.04,505736.0,7446.71
2016-01-03,433.2,398.93,293.93,52109.0,602.13,595.74,433.79,2808.74,28674.81,1711.14,508624.0,7481.26
2016-01-02,434.87,400.47,295.06,52310.0,604.46,598.03,435.46,2819.57,28785.35,1717.74,510585.0,7510.1
2016-01-01,430.89,396.8,292.36,51831.0,598.92,592.56,431.48,2793.76,28521.9,1702.02,505912.0,7441.37
2015-12-31,425.84,389.46,287.36,51292.0,590.73,584.55,420.73,2759.95,28299.2,1684.92,500549.0,7354.15
2015-12-30,431.85,395.18,291.35,52050.0,597.42,592.33,428.49,2796.14,28614.38,1668.71,505027.0,7503.63
2015-12-29,421.25,383.82,282.83,50697.0,585.28,580.4,416.17,2729.15,27858.95,1623.96,491114.0,7268.9
2015-12-28,421.78,384.63,282.47,50711.0,583.62,579.15,416.2,2727.78,27812.17,1648.4,492588.0,7262.65
2015-12-27,417.11,380.23,279.67,50124.0,576.76,573.57,411.37,2697.58,27504.23,1632.15,487134.0,7183.9
2015-12-26,455.51,415.23,305.42,54739.0,629.86,626.37,449.25,2945.92,30036.33,1782.41,531981.0,7845.27
2015-12-25,455.0,414.77,305.08,54677.0,629.15,625.67,448.74,2942.62,30002.7,1780.42,531385.0,7836.48
2015-12-24,442.56,405.68,297.48,53521.0,613.03,611.79,438.36,2862.39,29277.11,1744.13,518751.0,7622.23
2015-12-23,435.04,397.3,293.48,52653.0,605.53,601.53,429.73,2814.19,28818.35,1733.72,508610.0,7491.35
2015-12-22,437.1,400.53,293.42,52979.0,609.83,607.09,433.91,2828.39,28966.18,1753.38,512985.0,7514.0
2015-12-21,442.54,407.12,296.84,53680.0,617.17,617.48,438.92,2863.9,29317.39,1760.6,522388.0,7586.91
2015-12-20,461.89,425.94,309.38,56558.0,643.14,647.99,459.3,2990.14,30696.75,1790.42,546444.0,7904.43
2015-12-19,462.46,426.46,309.76,56628.0,643.93,648.79,459.87,2993.83,30734.63,1792.63,547118.0,7914.19
2015-12-18,456.17,420.66,305.55,55858.0,635.17,639.96,453.62,2953.11,30316.6,1768.25,539677.0,7806.55
2015-12-17,455.62,418.98,304.19,55797.0,628.3,632.04,452.28,2944.81,30265.93,1773.68,533098.0,7763.05
2015-12-16,464.53,424.76,308.79,56522.0,637.73,644.91,460.21,2996.68,31078.45,1814.41,544773.0,7896.52
2015-12-15,443.36,403.31,292.44,53686.0,608.6,611.13,436.93,2859.23,29736.6,1722.19,524783.0,7583.93
2015-12-14,432.77,394.0,284.74,52319.0,594.45,604.02,425.76,2789.33,29056.61,1650.02,513083.0,7490.38
2015-12-13,436.02,398.26,287.59,53068.0,594.43,599.57,430.79,2802.65,29120.03,1660.28,513322.0,7580.28
2015-12-12,453.44,414.17,299.08,55188.0,618.17,623.53,448.0,2914.62,30283.45,1726.61,533830.0,7883.13
2015-12-11,415.13,379.18,273.82,50525.0,565.95,570.85,410.15,2668.37,27724.87,1580.73,488728.0,7217.11
2015-12-10,416.84,378.33,274.53,50729.0,565.53,576.11,409.88,2675.28,27882.43,1560.11,491754.0,7171.34
2015-12-09,416.38,382.21,277.4,51178.0,565.42,576.3,413.38,2667.83,27827.92,1588.28,490741.0,7113.68
2015-12-08,395.58,365.13,262.84,48767.0,534.37,544.95,395.74,2531.0,26412.08,1487.18,464573.0,6729.21
2015-12-07,387.38,355.92,256.33,47721.0,518.62,527.61,386.14,2475.78,25813.45,1453.06,449996.0,6540.52
2015-12-06,388.0,355.44,256.36,47589.0,517.86,529.35,385.56,2478.35,25919.56,1457.29,447081.0,6451.39
2015-12-05,363.62,333.11,240.25,44599.0,485.32,496.09,361.33,2322.62,24290.91,1365.72,418988.0,6046.02
2015-12-04,361.48,331.15,238.84,44337.0,482.46,493.17,359.2,2308.95,24147.95,1357.68,416523.0,6010.43
2015-12-03,359.14,338.4,240.24,44255.0,479.38,491.77,365.73,2294.47,23903.28,1376.33,416875.0,5998.38
2015-12-02,363.06,341.68,240.79,44626.0,485.05,495.76,372.57,2319.52,24129.33,1398.0,418935.0,6012.55
2015-12-01,377.02,356.59,250.38,46453.0,503.28,521.27,387.92,2408.48,25074.85,1457.79,436680.0,6226.96
2015-11-30,370.97,350.53,246.67,45566.0,495.88,516.39,382.17,2368.64,24817.89,1425.04,428407.0,6144.45
2015-11-29,356.95,336.6,236.39,43774.0,474.54,494.45,365.38,2277.2,23757.88,1334.42,409372.0,5931.81
2015-11-28,357.42,337.05,236.7,43832.0,475.17,495.1,365.87,2280.2,23789.16,1336.18,409911.0,5939.62
2015-11-27,353.06,332.94,233.82,43297.0,469.37,489.06,361.4,2252.38,23498.97,1319.88,404910.0,5867.17
2015-11-26,328.9,309.55,217.48,40349.0,437.34,453.29,336.04,2098.12,21833.04,1229.89,375949.0,5447.42
2015-11-25,319.7,300.36,211.92,39165.0,425.3,440.48,325.13,2039.62,21196.11,1181.68,366056.0,5276.02
2015-11-24,323.48,303.96,213.81,39761.0,432.18,449.96,329.36,2063.58,21469.69,1206.22,374295.0,5345.04
2015-11-23,324.2,304.67,213.43,39852.0,433.01,448.47,330.52,2066.78,21413.41,1199.41,373679.0,5366.67
2015-11-22,326.6,304.49,213.63,40143.0,434.23,454.14,331.0,2081.42,21583.36,1228.41,376795.0,5394.71
2015-11-21,322.04,300.24,210.65,39583.0,428.17,447.8,326.37,2052.36,21282.01,1211.26,371534.0,5319.39
2015-11-20,326.96,304.82,213.86,40187.0,434.71,454.64,331.36,2083.72,21607.15,1229.76,377210.0,5400.66
2015-11-19,335.64,314.57,220.25,41460.0,446.37,471.54,341.98,2139.67,22177.41,1264.39,390839.0,5581.79
2015-11-18,335.46,315.17,220.41,41411.0,446.75,471.56,340.22,2136.41,22152.77,1277.53,391985.0,5610.59
2015-11-17,330.0,308.76,217.03,40678.0,439.89,465.1,333.12,2099.2,21746.01,1262.45,385140.0,5516.53
2015-11-16,319.04,298.17,209.65,39039.0,424.96,448.98,321.59,2030.31,21072.91,1225.31,372747.0,5348.85
2015-11-15,333.0,307.91,218.58,40812.0,442.29,466.57,333.12,2117.65,21993.98,1254.38,385368.0,5551.94
2015-11-14,336.88,311.49,221.13,41288.0,447.44,472.0,337.0,2142.32,22250.25,1268.99,389858.0,5616.63
2015-11-13,336.91,311.52,221.15,41292.0,447.48,472.04,337.03,2142.51,22252.23,1269.11,389892.0,5617.13
2015-11-12,309.99,288.01,203.6,38053.0,410.83,438.39,311.08,1970.76,20478.87,1166.46,357623.0,5190.47
2015-11-11,334.84,311.84,221.18,41213.0,444.06,475.17,336.58,2126.84,22164.06,1254.11,387430.0,5599.53
2015-11-10,379.94,353.12,251.27,46762.0,504.02,538.83,381.11,2413.45,25253.85,1443.43,439632.0,6365.91
2015-11-09,372.9,347.42,247.69,45941.0,495.81,529.78,374.91,2365.34,24661.0,1404.45,429126.0,6249.62
2015-11-08,383.96,352.77,252.44,46716.0,505.37,537.16,382.1,2432.85,25287.61,1451.41,436317.0,6442.81
2015-11-07,373.95,343.58,245.86,45498.0,492.19,523.16,372.14,2369.42,24628.35,1413.57,424942.0,6274.84
2015-11-06,388.13,356.61,255.18,47224.0,510.86,542.99,386.25,2459.27,25562.24,1467.17,441055.0,6512.78
2015-11-05,408.0,375.41,265.11,49568.0,536.72,571.53,405.1,2580.97,26758.68,1548.6,462329.0,6771.43
2015-11-04,404.97,369.37,262.64,49040.0,529.07,563.15,401.33,2561.88,26538.09,1525.56,456725.0,6702.92
2015-11-03,361.81,328.44,234.58,43702.0,473.72,505.38,357.1,2289.32,23713.39,1400.28,411240.0,5931.8
2015-11-02,325.79,295.48,210.98,39256.0,425.89,456.46,321.32,2055.12,21311.55,1254.75,371127.0,5355.82
2015-11-01,310.19,282.15,202.42,37533.0,408.18,437.49,306.68,1968.68,20300.07,1192.59,353573.0,5111.67
2015-10-31,328.28,298.6,214.23,39722.0,431.98,463.01,324.57,2083.49,21483.96,1262.14,374193.0,5409.78
2015-10-30,314.99,286.51,205.56,38114.0,414.5,444.26,311.43,1999.15,20614.21,1211.04,359044.0,5190.77
2015-10-29,305.67,279.69,200.15,36943.0,403.21,430.48,303.71,1940.79,19852.04,1191.26,349564.0,5079.72
2015-10-28,295.8,268.01,193.17,35637.0,392.53,411.25,291.95,1876.32,19246.82,1148.71,335443.0,4921.46
2015-10-27,286.9,259.26,186.81,34700.0,377.45,395.66,281.86,1819.86,18620.1,1120.03,323836.0,4747.78
2015-10-26,284.06,257.76,185.45,34455.0,374.17,393.22,277.98,1800.68,18431.23,1100.9,322127.0,4692.53
2015-10-25,283.2,255.57,184.09,34228.0,371.16,392.69,275.7,1797.75,18422.16,1105.13,319639.0,4693.22
2015-10-24,278.31,251.16,180.91,33637.0,364.75,385.9,270.93,1766.71,18104.07,1086.05,314120.0,4612.18
2015-10-23,275.23,248.38,178.91,33264.0,360.72,381.63,267.94,1747.16,17903.71,1074.03,310644.0,4561.14
2015-10-22,267.9,236.08,173.68,32106.0,351.85,371.28,256.95,1698.3,17456.1,1054.64,304881.0,4423.06
2015-10-21,270.39,238.15,175.02,32387.0,351.12,372.06,258.5,1713.84,17573.73,1055.14,305397.0,4501.99
2015-10-20,264.4,233.38,170.89,31597.0,344.25,364.37,252.84,1678.97,17173.04,1027.93,298870.0,4379.58
2015-10-19,261.05,229.78,169.1,31135.0,337.2,359.57,248.79,1655.74,16888.63,1023.5,294913.0,4301.0
2015-10-18,270.04,237.54,174.53,32148.0,347.08,368.44,256.89,1711.03,17494.27,1024.13,302726.0,4429.13
2015-10-17,262.83,231.2,169.87,31290.0,337.82,358.61,250.03,1665.34,17027.18,996.78,294643.0,4310.87
2015-10-16,254.49,223.86,164.48,30297.0,327.1,347.23,242.1,1612.5,16486.88,965.15,285293.0,4174.08
2015-10-15,252.47,220.01,163.09,30001.0,326.19,344.9,239.7,1600.08,16372.43,961.18,286743.0,4135.51
2015-10-14,249.73,219.35,163.67,29898.0,325.1,345.75,239.32,1581.37,16253.68,971.15,286708.0,4103.67
2015-10-13,245.81,216.47,160.26,29500.0,319.82,334.69,236.64,1551.8,15924.06,924.37,280767.0,4090.8
2015-10-12,248.05,218.16,161.88,29810.0,321.22,339.11,238.38,1571.47,16066.7,932.44,284268.0,4083.66
2015-10-11,245.71,217.69,160.06,29468.0,319.39,338.1,237.41,1558.66,15969.92,929.25,282788.0,4031.82
2015-10-10,244.48,216.6,159.26,29320.0,317.79,336.4,236.22,1550.86,15889.98,924.6,281372.0,4011.63
2015-10-09,242.9,215.2,158.23,29131.0,315.73,334.23,234.69,1540.84,15787.29,918.62,279554.0,3985.71
2015-10-08,243.2,216.37,158.79,29163.0,317.74,338.02,236.71,1543.37,15793.17,943.69,281322.0,4002.5
2015-10-07,246.57,218.82,161.94,29648.0,321.63,344.41,238.55,1564.76,16072.42,949.05,285854.0,4102.43
2015-10-06,240.84,215.13,158.92,29012.0,315.09,339.78,234.92,1528.39,15684.22,941.66,279271.0,4008.83
2015-10-05,238.6,212.52,157.03,28631.0,314.16,338.53,231.7,1514.18,15594.18,937.1,279422.0,4000.57
2015-10-04,238.77,213.31,157.72,28607.0,316.27,339.32,233.09,1515.26,15667.61,954.79,281056.0,3998.27
2015-10-03,237.77,212.42,157.06,28487.0,314.94,337.89,232.11,1508.91,15601.99,950.79,279879.0,3981.53
2015-10-02,237.15,211.87,156.65,28413.0,314.12,337.01,231.51,1504.98,15561.31,948.32,279149.0,3971.14
2015-10-01,236.19,211.41,156.17,28309.0,314.53,336.93,230.07,1499.12,15476.82,931.93,279611.0,3992.99
2015-09-30,236.78,210.36,156.21,28380.0,317.74,338.07,229.91,1504.41,15608.54,960.0,282753.0,4004.81
2015-09-29,239.14,212.93,157.69,28659.0,320.38,343.0,233.09,1520.64,15845.42,981.36,285488.0,4067.8
2015-09-28,232.41,207.48,152.88,27975.0,309.9,331.02,227.6,1479.08,15376.94,922.11,276875.0,3970.11
2015-09-27,234.26,209.55,153.85,28167.0,312.48,334.1,229.11,1493.01,15512.93,921.34,278521.0,3973.57
2015-09-26,235.14,210.34,154.42,28273.0,313.65,335.36,229.97,1498.62,15571.21,924.81,279567.0,3988.5
2015-09-25,233.9,209.23,153.61,28124.0,312.0,333.59,228.75,1490.71,15489.09,919.93,278093.0,3967.46
2015-09-24,229.42,205.02,150.42,27576.0,305.7,327.8,224.63,1462.25,15178.89,957.85,273563.0,3869.59
2015-09-23,230.42,207.2,150.07,27669.0,305.84,325.49,224.75,1466.85,15178.92,932.67,272481.0,3943.1
2015-09-22,226.14,202.07,145.82,27249.0,299.61,317.16,219.76,1438.05,14866.22,900.35,266049.0,3821.54
2015-09-21,230.16,203.83,148.21,27619.0,304.25,320.11,223.09,1462.51,15158.57,906.6,269543.0,3832.26
2015-09-20,230.0,201.74,147.73,27611.0,303.02,319.93,221.28,1461.88,15208.06,895.02,267925.0,3828.4
2015-09-19,233.12,204.47,149.73,27985.0,307.14,324.27,224.28,1481.71,15414.36,907.16,271559.0,3880.34
2015-09-18,232.17,203.64,149.12,27871.0,305.88,322.95,223.36,1475.67,15351.55,903.47,270453.0,3864.52
2015-09-17,228.14,202.04,147.02,27496.0,300.41,316.86,221.32,1451.18,15101.96,873.46,266741.0,3784.76
2015-09-16,229.99,204.04,149.88,27699.0,304.6,322.65,224.04,1462.74,15278.24,887.69,270655.0,3802.45
2015-09-15,229.84,203.26,148.98,27664.0,304.56,320.97,222.53,1461.3,15241.84,875.85,271671.0,3836.98
2015-09-14,229.66,202.45,148.67,27742.0,304.24,323.48,222.54,1461.79,15211.3,888.37,271125.0,3839.92
2015-09-13,234.79,207.95,152.05,28320.0,310.72,332.04,228.5,1494.95,15571.04,903.5,277193.0,3951.12
2015-09-12,240.0,212.56,155.42,28949.0,317.62,339.41,233.57,1528.13,15916.56,923.54,283344.0,4038.79
2015-09-11,238.66,211.37,154.55,28787.0,315.85,337.51,232.26,1519.6,15827.69,918.39,281762.0,4016.24
2015-09-10,238.35,212.42,155.2,28668.0,316.51,342.18,232.42,1517.77,15873.39,900.65,283718.0,3992.57
2015-09-09,244.02,217.73,158.43,29304.0,322.11,346.73,238.6,1551.28,16204.39,931.16,291116.0,4137.25
2015-09-08,240.51,215.43,157.37,28718.0,319.81,346.24,234.62,1528.66,16066.79,922.36,288898.0,4045.86
2015-09-07,240.28,215.46,158.07,28633.0,319.0,346.44,233.53,1524.79,16021.39,922.6,288218.0,4076.34
2015-09-06,235.6,211.76,154.37,28285.0,310.71,335.66,229.43,1495.09,15587.3,879.97,280157.0,3989.21
2015-09-05,230.61,207.27,151.1,27686.0,304.13,328.55,224.57,1463.43,15257.16,861.33,274223.0,3904.72
2015-09-04,227.24,204.24,148.89,27282.0,299.68,323.75,221.29,1442.04,15034.2,848.74,270216.0,3847.66
2015-09-03,229.18,204.33,149.71,27635.0,304.01,325.21,222.26,1454.35,15177.67,860.32,270927.0,3850.74
2015-09-02,227.97,201.86,148.95,27291.0,302.13,325.24,218.85,1448.64,15142.45,841.78,268385.0,3843.26
2015-09-01,230.25,205.11,149.87,27881.0,302.62,323.87,222.21,1465.86,15277.09,833.32,271914.0,3903.66
2015-08-31,229.46,204.62,148.83,27831.0,303.76,321.34,220.53,1463.61,15177.17,821.17,270212.0,3842.26
2015-08-30,230.41,204.85,149.48,27880.0,303.91,321.17,222.41,1473.54,15219.73,818.0,270038.0,3858.75
2015-08-29,231.91,206.18,150.45,28062.0,305.89,323.26,223.86,1483.13,15318.82,823.33,271796.0,3883.87
2015-08-28,225.09,200.12,146.03,27237.0,296.89,313.75,217.28,1439.52,14868.32,799.11,263803.0,3769.65
2015-08-27,225.8,199.12,145.85,27109.0,300.31,316.93,214.94,1445.35,14915.44,811.55,266706.0,3809.79
2015-08-26,222.38,192.52,141.68,26361.0,296.79,312.98,208.84,1423.88,14740.01,803.13,264445.0,3786.95
2015-08-25,209.72,181.06,133.05,24932.0,278.61,292.41,195.56,1341.03,14010.76,744.11,249479.0,3622.82
2015-08-24,228.89,201.19,146.0,27863.0,302.57,315.34,216.83,1460.07,15112.69,800.66,273196.0,3928.74
2015-08-23,231.0,205.57,147.22,28510.0,302.07,314.83,221.55,1473.55,15121.49,798.75,273164.0,3922.35
2015-08-22,233.49,207.79,148.81,28817.0,305.33,318.22,223.94,1489.43,15284.49,807.36,276109.0,3964.63
2015-08-21,235.54,209.61,150.11,29070.0,308.01,321.02,225.91,1502.51,15418.68,814.45,278533.0,3999.44
2015-08-20,226.92,204.1,144.69,28115.0,297.81,308.54,219.14,1449.07,14762.05,791.57,268040.0,3809.59
2015-08-19,224.79,203.78,143.5,27957.0,293.55,306.25,219.71,1435.01,14711.61,778.87,266253.0,3731.06
2015-08-18,256.47,231.51,164.56,31915.0,335.85,347.95,250.88,1637.48,16784.17,891.64,303040.0,4210.47
2015-08-17,256.11,230.88,163.63,31847.0,335.51,347.54,250.25,1634.44,16678.4,890.72,301493.0,4208.18
2015-08-16,261.46,234.26,167.41,32516.0,341.6,354.51,255.03,1670.44,17065.23,920.16,307595.0,4278.59
2015-08-15,265.61,237.98,170.07,33032.0,347.02,360.14,259.08,1696.96,17336.1,934.76,312477.0,4346.51
2015-08-14,264.48,236.97,169.34,32892.0,345.54,358.61,257.97,1689.74,17262.34,930.78,311147.0,4328.01
2015-08-13,267.23,239.43,171.13,33205.0,346.78,362.04,260.63,1704.13,17316.24,928.65,313461.0,4382.29
2015-08-12,271.15,245.56,173.99,33913.0,355.21,370.91,267.94,1712.29,17441.99,941.16,319219.0,4406.37
2015-08-11,264.39,239.98,169.64,32946.0,344.0,356.61,260.05,1639.14,16878.13,908.36,305912.0,4311.47
2015-08-10,265.05,241.72,171.07,32946.0,348.41,358.08,260.65,1643.23,16892.43,936.05,307864.0,4286.03
2015-08-09,262.2,239.95,169.01,32705.0,343.83,356.96,257.22,1625.56,16710.79,925.99,304553.0,4234.79
2015-08-08,279.94,256.19,180.44,34918.0,367.09,381.11,274.62,1735.54,17841.42,988.64,325159.0,4521.31
2015-08-07,277.48,253.94,178.86,34611.0,363.87,377.76,272.21,1720.29,17684.63,979.95,322301.0,4481.58
2015-08-06,281.13,257.84,180.14,35065.0,370.22,382.34,275.24,1742.92,17906.86,979.4,329467.0,4588.01
2015-08-05,285.0,261.73,183.06,35418.0,375.97,386.37,278.7,1766.89,18188.42,987.9,332632.0,4662.57
2015-08-04,280.43,255.96,179.87,34758.0,368.99,385.42,271.79,1738.58,17982.29,967.15,327739.0,4568.58
2015-08-03,282.32,257.38,180.66,35019.0,370.43,386.75,273.03,1750.33,18062.83,965.37,328801.0,4566.97
